date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
08:56:49	1251/1251	---M--	404	error ('Not%20Found')	text/html	date:Mon,%2009%20Jun%202025%2014:56:48%20GMT	https://www.southcliffinnsj.com/robots.txt		(from )
08:56:49	26935/26935	---M-Z	200	added ('OK')	text/html	date:Mon,%2021%20Aug%202023%2022:07:56%20GMT	https://www.southcliffinnsj.com/	C:/xampp/My%20Web%20Sites/southcliffinnsj/South%20Cliff%20Inn%20SJ/www.southcliffinnsj.com/index.html	(from )
08:56:49	4912/4912	---M--	200	added ('OK')	image/gif	date:Mon,%2021%20Aug%202023%2022:08:28%20GMT	https://www.southcliffinnsj.com/topfull.gif	C:/xampp/My%20Web%20Sites/southcliffinnsj/South%20Cliff%20Inn%20SJ/www.southcliffinnsj.com/topfull.gif	(from https://www.southcliffinnsj.com/)
08:56:49	3554/3554	---M--	200	added ('OK')	image/gif	date:Mon,%2021%20Aug%202023%2022:08:01%20GMT	https://www.southcliffinnsj.com/linksarea.gif	C:/xampp/My%20Web%20Sites/southcliffinnsj/South%20Cliff%20Inn%20SJ/www.southcliffinnsj.com/linksarea.gif	(from https://www.southcliffinnsj.com/)
08:56:49	909/909	---M--	200	added ('OK')	image/gif	date:Mon,%2021%20Aug%202023%2022:07:41%20GMT	https://www.southcliffinnsj.com/blank.gif	C:/xampp/My%20Web%20Sites/southcliffinnsj/South%20Cliff%20Inn%20SJ/www.southcliffinnsj.com/blank.gif	(from https://www.southcliffinnsj.com/)
08:56:50	115338/115338	---M--	200	added ('OK')	image/jpeg	date:Mon,%2021%20Aug%202023%2022:07:38%20GMT	https://www.southcliffinnsj.com/bedandbreakfast6.jpg	C:/xampp/My%20Web%20Sites/southcliffinnsj/South%20Cliff%20Inn%20SJ/www.southcliffinnsj.com/bedandbreakfast6.jpg	(from https://www.southcliffinnsj.com/)
08:56:50	70898/70898	---M--	200	added ('OK')	image/jpeg	date:Mon,%2021%20Aug%202023%2022:07:35%20GMT	https://www.southcliffinnsj.com/bedandbreakfast.jpg	C:/xampp/My%20Web%20Sites/southcliffinnsj/South%20Cliff%20Inn%20SJ/www.southcliffinnsj.com/bedandbreakfast.jpg	(from https://www.southcliffinnsj.com/)
08:56:50	48562/48562	---M--	200	added ('OK')	image/jpeg	date:Mon,%2021%20Aug%202023%2022:07:35%20GMT	https://www.southcliffinnsj.com/bedandbreakfast1.jpg	C:/xampp/My%20Web%20Sites/southcliffinnsj/South%20Cliff%20Inn%20SJ/www.southcliffinnsj.com/bedandbreakfast1.jpg	(from https://www.southcliffinnsj.com/)
08:56:50	95632/95632	---M--	200	added ('OK')	image/jpeg	date:Mon,%2021%20Aug%202023%2022:07:36%20GMT	https://www.southcliffinnsj.com/bedandbreakfast2.jpg	C:/xampp/My%20Web%20Sites/southcliffinnsj/South%20Cliff%20Inn%20SJ/www.southcliffinnsj.com/bedandbreakfast2.jpg	(from https://www.southcliffinnsj.com/)
08:56:51	59471/59471	---M--	200	added ('OK')	image/jpeg	date:Mon,%2021%20Aug%202023%2022:07:36%20GMT	https://www.southcliffinnsj.com/bedandbreakfast3.jpg	C:/xampp/My%20Web%20Sites/southcliffinnsj/South%20Cliff%20Inn%20SJ/www.southcliffinnsj.com/bedandbreakfast3.jpg	(from https://www.southcliffinnsj.com/)
08:56:51	68088/68088	---M--	200	added ('OK')	image/jpeg	date:Mon,%2021%20Aug%202023%2022:07:37%20GMT	https://www.southcliffinnsj.com/bedandbreakfast4.jpg	C:/xampp/My%20Web%20Sites/southcliffinnsj/South%20Cliff%20Inn%20SJ/www.southcliffinnsj.com/bedandbreakfast4.jpg	(from https://www.southcliffinnsj.com/)
08:56:51	30377/30377	---M--	200	added ('OK')	image/gif	date:Mon,%2021%20Aug%202023%2022:07:42%20GMT	https://www.southcliffinnsj.com/bottomfull.gif	C:/xampp/My%20Web%20Sites/southcliffinnsj/South%20Cliff%20Inn%20SJ/www.southcliffinnsj.com/bottomfull.gif	(from https://www.southcliffinnsj.com/)
08:56:51	994/994	---M--	200	added ('OK')	image/gif	date:Mon,%2021%20Aug%202023%2022:08:08%20GMT	https://www.southcliffinnsj.com/reservations.gif	C:/xampp/My%20Web%20Sites/southcliffinnsj/South%20Cliff%20Inn%20SJ/www.southcliffinnsj.com/reservations.gif	(from https://www.southcliffinnsj.com/)
08:56:52	1016/1016	---M--	200	added ('OK')	image/gif	date:Mon,%2021%20Aug%202023%2022:08:08%20GMT	https://www.southcliffinnsj.com/phone.gif	C:/xampp/My%20Web%20Sites/southcliffinnsj/South%20Cliff%20Inn%20SJ/www.southcliffinnsj.com/phone.gif	(from https://www.southcliffinnsj.com/)
08:56:52	74307/74307	---M--	200	added ('OK')	image/jpeg	date:Mon,%2021%20Aug%202023%2022:07:39%20GMT	https://www.southcliffinnsj.com/bedandbreakfast7.jpg	C:/xampp/My%20Web%20Sites/southcliffinnsj/South%20Cliff%20Inn%20SJ/www.southcliffinnsj.com/bedandbreakfast7.jpg	(from https://www.southcliffinnsj.com/)
08:56:52	60044/60044	---M--	200	added ('OK')	image/jpeg	date:Mon,%2021%20Aug%202023%2022:07:36%20GMT	https://www.southcliffinnsj.com/bedandbreakfast5.jpg	C:/xampp/My%20Web%20Sites/southcliffinnsj/South%20Cliff%20Inn%20SJ/www.southcliffinnsj.com/bedandbreakfast5.jpg	(from https://www.southcliffinnsj.com/)
08:56:52	26560/26560	---M-Z	200	added ('OK')	text/html	date:Mon,%2021%20Aug%202023%2022:08:22%20GMT	https://www.southcliffinnsj.com/themorning.htm	C:/xampp/My%20Web%20Sites/southcliffinnsj/South%20Cliff%20Inn%20SJ/www.southcliffinnsj.com/themorning.html	(from https://www.southcliffinnsj.com/)
08:56:53	26527/26527	---M-Z	200	added ('OK')	text/html	date:Mon,%2021%20Aug%202023%2022:08:20%20GMT	https://www.southcliffinnsj.com/themanor.htm	C:/xampp/My%20Web%20Sites/southcliffinnsj/South%20Cliff%20Inn%20SJ/www.southcliffinnsj.com/themanor.html	(from https://www.southcliffinnsj.com/)
08:56:53	26526/26526	---M-Z	200	added ('OK')	text/html	date:Mon,%2021%20Aug%202023%2022:08:16%20GMT	https://www.southcliffinnsj.com/thegable.htm	C:/xampp/My%20Web%20Sites/southcliffinnsj/South%20Cliff%20Inn%20SJ/www.southcliffinnsj.com/thegable.html	(from https://www.southcliffinnsj.com/)
08:56:53	26660/26660	---M-Z	200	added ('OK')	text/html	date:Mon,%2021%20Aug%202023%2022:08:18%20GMT	https://www.southcliffinnsj.com/theharbour.htm	C:/xampp/My%20Web%20Sites/southcliffinnsj/South%20Cliff%20Inn%20SJ/www.southcliffinnsj.com/theharbour.html	(from https://www.southcliffinnsj.com/)
08:56:54	26579/26579	---M-Z	200	added ('OK')	text/html	date:Mon,%2021%20Aug%202023%2022:08:14%20GMT	https://www.southcliffinnsj.com/theadmiralsuite.htm	C:/xampp/My%20Web%20Sites/southcliffinnsj/South%20Cliff%20Inn%20SJ/www.southcliffinnsj.com/theadmiralsuite.html	(from https://www.southcliffinnsj.com/)
08:56:54	26764/26764	---M-Z	200	added ('OK')	text/html	date:Mon,%2021%20Aug%202023%2022:08:26%20GMT	https://www.southcliffinnsj.com/thesunset.htm	C:/xampp/My%20Web%20Sites/southcliffinnsj/South%20Cliff%20Inn%20SJ/www.southcliffinnsj.com/thesunset.html	(from https://www.southcliffinnsj.com/)
08:56:54	26720/26720	---M-Z	200	added ('OK')	text/html	date:Mon,%2021%20Aug%202023%2022:08:23%20GMT	https://www.southcliffinnsj.com/thestudy.htm	C:/xampp/My%20Web%20Sites/southcliffinnsj/South%20Cliff%20Inn%20SJ/www.southcliffinnsj.com/thestudy.html	(from https://www.southcliffinnsj.com/)
08:56:55	26935/26935	---M-Z	200	added ('OK')	text/html	date:Mon,%2021%20Aug%202023%2022:07:56%20GMT	https://www.southcliffinnsj.com/index.html	C:/xampp/My%20Web%20Sites/southcliffinnsj/South%20Cliff%20Inn%20SJ/www.southcliffinnsj.com/index-2.html	(from https://www.southcliffinnsj.com/)
08:56:55	29460/29460	---M-Z	200	added ('OK')	text/html	date:Mon,%2021%20Aug%202023%2022:07:34%20GMT	https://www.southcliffinnsj.com/about.htm	C:/xampp/My%20Web%20Sites/southcliffinnsj/South%20Cliff%20Inn%20SJ/www.southcliffinnsj.com/about.html	(from https://www.southcliffinnsj.com/)
08:56:56	30253/30253	---M-Z	200	added ('OK')	text/html	date:Mon,%2021%20Aug%202023%2022:08:09%20GMT	https://www.southcliffinnsj.com/reservations.htm	C:/xampp/My%20Web%20Sites/southcliffinnsj/South%20Cliff%20Inn%20SJ/www.southcliffinnsj.com/reservations.html	(from https://www.southcliffinnsj.com/)
